y,x1,x2,Z,id
-0.9822830580591595,0.8443712991201009,f,1.0,424
0.15083466680449353,-0.0986638807900083,f,1.0,424
-2.37276961549912,-0.6013350833677585,f,1.0,424
-0.8696353592908308,-0.43062043989486876,f,1.0,424
0.5431429498492836,0.13704115110898005,m,1.0,425
2.5009759713282667,0.7870830192444292,m,1.0,425
1.1521176993908495,-0.4177690861101571,m,1.0,425
-0.5244728877385344,-1.253507794167755,m,1.0,425
2.913439758975662,1.1295759978197228,m,1.0,425
0.8257096721102074,-0.24871838580019404,f,1.0,426
0.27087883985368033,0.03941994806972455,f,1.0,426
1.9818769875160804,0.3032798044722821,f,1.0,426
1.782056851898779,1.3195236583509085,f,1.0,426
3.7274594186213537,1.8401484912985955,f,1.0,426
-0.27472760043768363,0.21551230256754342,m,1.0,427
1.7119134809557095,-0.014834363610574703,m,1.0,427
1.9450550602361143,0.41896690575205137,m,1.0,427
1.6780839925295956,0.8596068113806753,m,1.0,427
2.2547064918646855,1.0220251209287894,m,1.0,427
0.26372899666575744,-0.34585093415138907,f,1.0,428
-1.5655552913752633,-1.548655305624818,f,1.0,428
1.6876361289990456,1.049898996990639,f,1.0,428
-1.7906178031813418,-2.8147665615289,f,1.0,428
-0.41888068608346185,-0.8705959999382382,f,1.0,428
0.25742972165244304,1.768848472320415,m,1.0,429
-1.0079405588163994,0.1432872179844097,m,1.0,429
-2.2663121223126175,-2.196656378958192,m,1.0,429
0.7618188564997004,0.2900766831264627,m,1.0,429
1.7072404391994744,1.9141211961644486,m,1.0,429
-0.45656991065856434,1.1545055133924769,f,1.0,430
-2.2320873948770146,-0.7755493909522158,f,1.0,430
0.46240876688671717,1.5596152797650011,f,1.0,430
-0.41236524442672695,-0.24785568513553524,f,1.0,430
0.09507739046413155,-0.029869363512619866,f,1.0,430
0.8836973759873541,-0.8446867817787626,m,1.0,431
-0.7521361048114046,-0.9478571224947436,m,1.0,431
1.3270979951985278,-0.39061880043204517,m,1.0,431
-0.16529258664792779,-2.086670817372562,m,1.0,431
-1.7955619706855295,-1.6500969831470094,m,1.0,431
1.0042991785582902,0.042449995632299564,f,1.0,432
1.694390667836004,-0.6855883151226656,f,1.0,432
0.17135501424740784,-0.6313718428446322,f,1.0,432
3.535890755355962,1.4308755794133106,f,1.0,432
3.385884451381824,2.0749825244080675,f,1.0,432
2.105343443045797,1.6105201329959251,m,1.0,433
-0.08494175750307656,-0.9997768863727005,m,1.0,433
0.15195533071405432,-0.6138524534812827,m,1.0,433
0.05977051851802617,0.16332088688296542,m,1.0,433
3.0594729988034297,0.19736679201521415,m,1.0,433
1.207131191291079,0.42708319693348834,f,1.0,434
2.636454204589502,1.3310858235445193,f,1.0,434
2.1054746961038795,0.14764144102204502,f,1.0,434
2.6902340300725425,1.2344014658874891,f,1.0,434
1.9261544415404594,-0.06262912799282605,f,1.0,434
1.0899974165458761,1.6981247615634547,m,1.0,435
0.515598542685598,0.745760022896346,m,1.0,435
-0.8074026538244735,-1.2218952602355877,m,1.0,435
-1.0501234168194433,-0.5715674128722149,m,1.0,435
-2.801092442493788,-2.219341647993883,m,1.0,435
0.533977345623821,0.8684379874421293,f,1.0,436
-1.118654903287458,-0.04891158816521266,f,1.0,436
-1.6366214332267486,-0.6999176577379574,f,1.0,436
-1.6830661466235437,-0.2960211701588771,f,1.0,436
0.5086486836508128,0.8047079813185941,f,1.0,436
-0.6411804020142892,-0.01001797409350432,m,1.0,437
3.0360020198230186,1.254252169077612,m,1.0,437
0.017639017967562842,-1.1716464902771562,m,1.0,437
0.4594327468441737,0.46521009596330737,m,1.0,437
-1.822710548214423,-1.1609425037521484,m,1.0,437
-0.14204782248196257,-0.19200306942140327,f,1.0,438
1.395857754938121,0.577981936652876,f,1.0,438
3.145758767839265,0.6515871974961209,f,1.0,438
0.5210777764581224,-0.11720496291137127,f,1.0,438
0.20739710475444878,-1.3687905574379189,f,1.0,438
-0.8406223984787302,-1.1490180423578396,m,1.0,439
2.1534890109907,0.7883291337296298,m,1.0,439
1.1411316477492601,1.1097930505978932,m,1.0,439
1.2078433651445484,-1.2680508886996393,m,1.0,439
3.9790569475018236,1.7748625310371338,m,1.0,439
-1.0910066630436253,-0.4272999784484651,f,1.0,440
-0.06562267277987976,0.3236158987379535,f,1.0,440
-0.5183758766006091,0.49703136228739575,f,1.0,440
-1.4905921271265088,0.07655882421924565,f,1.0,440
-2.7179183025053595,-1.8643413681634124,f,1.0,440
2.0935980409505186,-0.33682028296948613,m,1.0,441
3.99803274536169,0.5951189859757816,m,1.0,441
2.3088283484551537,0.4056811841615598,m,1.0,441
3.3199976760813086,2.606900390009408,m,1.0,441
1.5515884637343642,-0.11446949269290232,m,1.0,441
2.874891175075086,-1.6876494525220558,f,1.0,442
1.444662427069008,0.051875621988754714,f,1.0,442
2.863620901494993,0.4120564984390725,f,1.0,442
1.865296118743077,-1.7313112123783532,f,1.0,442
4.737675057070125,2.2150774373532522,f,1.0,442
2.5763023921610104,0.868854735890807,m,1.0,443
0.8435694457289059,-0.3999950405327839,m,1.0,443
1.9469691468974324,0.49379304215823494,m,1.0,443
1.7867518796244388,0.5290467400643757,m,1.0,443
-0.5212140466416749,-0.7662603106604077,m,1.0,443
0.32960780465094686,-0.3045959981833806,f,1.0,444
1.5386046610285231,0.945221368677289,f,1.0,444
0.7985913741900345,-1.202697357165664,f,1.0,444
2.6498875505629185,-0.09504120037045062,f,1.0,444
-0.17714076195220707,-0.5732873518525056,f,1.0,444
0.28068707439615154,-0.6584055373741073,m,1.0,445
0.3604837025108588,-0.0023821591668959237,m,1.0,445
-0.09986115291409448,0.29498939201032176,m,1.0,445
2.5904061900314055,0.13873285234241875,m,1.0,445
3.163569809928326,0.37738473702919045,m,1.0,445
2.7300832511871365,1.1393286296203713,f,1.0,446
-0.22719691695306976,-1.351532762464892,f,1.0,446
0.5839701275618936,-0.868075230970705,f,1.0,446
2.7812345877472726,0.705529279637532,f,1.0,446
1.0689118559271225,-0.15135637565530966,f,1.0,446
3.1098340979061705,0.7112305852755546,m,1.0,447
-0.12883925450514938,-1.1313328606030773,m,1.0,447
-0.31924554919022197,-0.9464282690139479,m,1.0,447
1.4846914952524304,0.569762237635896,m,1.0,447
1.498407049492848,0.9687519547458229,m,1.0,447
1.4995224895806651,-0.3002619379612017,f,1.0,448
-0.41214159773179526,1.004122509766877,f,1.0,448
-1.4911103565252233,0.3078407339835521,f,1.0,448
1.627019107554284,2.180198066438601,f,1.0,448
0.35775897276185786,0.4195724433191487,f,1.0,448
2.6010822255531845,3.069098838605913,m,1.0,449
-2.451800486353724,-1.999635889663145,m,1.0,449
1.2988405178577227,0.12097990080973842,m,1.0,449
0.08207985326500278,-0.11442331388503509,m,1.0,449
0.887090636156341,0.7204291993512275,m,1.0,449
1.6077444514067476,0.7877751186079137,f,1.0,450
2.898231290701351,2.9239059458920456,f,1.0,450
-0.11960748399079296,-0.9242307707004557,f,1.0,450
1.0069378295744296,0.10171689266681773,f,1.0,450
0.5246756863131263,-0.08213730161607122,f,1.0,450
0.02448864543349872,-1.615810825342178,m,1.0,451
-0.38367523764665956,-1.0246165588379788,m,1.0,451
3.24406844446228,0.9110105326357377,m,1.0,451
3.3912571385846726,0.29742316503894856,m,1.0,451
1.435313702311241,1.447815335475326,m,1.0,451
1.8567617722254588,0.5163444967672859,f,1.0,452
1.7000267521259178,1.4448575635634748,f,1.0,452
1.0930861283441808,0.6151586340817201,f,1.0,452
-1.2318333821790344,-0.7544159354537155,f,1.0,452
0.1616741360801502,-0.676396939022828,f,1.0,452
0.12906074620755925,0.391130683892895,m,1.0,453
3.0428504941392536,0.4635762473553993,m,1.0,453
2.619163584812979,2.824739705829728,m,1.0,453
2.2872949534975513,0.3836679496855108,m,1.0,453
0.1115264934406249,-0.8250280525022932,m,1.0,453
2.9045562811799,0.8474645249192355,f,1.0,454
1.8752357898768328,-0.5607813000583266,f,1.0,454
-0.09868420030077729,-1.1615738385201966,f,1.0,454
1.8878292992108872,0.6343327399648216,f,1.0,454
3.390325058415949,1.6450585993628568,f,1.0,454
1.7145615460124595,0.04044431887045969,m,1.0,455
0.6769296245171377,-0.11150794465860209,m,1.0,455
0.7159724053140555,0.7225641340188806,m,1.0,455
0.10648237954367529,-0.8720000953409646,m,1.0,455
0.9950528197094314,-0.09368599155106531,m,1.0,455
0.831177653749991,0.8362772428653727,f,1.0,456
0.5802658038154475,1.4953535512361311,f,1.0,456
-0.7338198401313188,-0.8622269618976072,f,1.0,456
1.7343524393244105,0.5107293070594079,f,1.0,456
-1.3180757430853183,-1.8859822865735647,f,1.0,456
1.1729634722816182,0.4236611708830621,m,1.0,457
1.0629102765925773,-0.8704560520867664,m,1.0,457
1.9760239129275292,1.3750607596981297,m,1.0,457
1.6660163190512056,1.292905879149106,m,1.0,457
-0.92522458936008,-1.0210940563411317,m,1.0,457
4.0640872464327815,1.7057235423856503,f,1.0,458
0.796942375824691,-0.1760508920695454,f,1.0,458
-1.1590262779675207,-1.551694944720422,f,1.0,458
3.3644783506369094,0.743878275435296,f,1.0,458
4.6979960108745225,1.122100162189292,f,1.0,458
-1.004369823544445,-0.43634963870253524,m,1.0,459
0.45872567449063717,-0.672488737818625,m,1.0,459
0.3572133536171761,-0.7746837644503273,m,1.0,459
1.5538234365429533,-0.642958708812463,m,1.0,459
0.3631661709685694,0.6165970427164413,m,1.0,459
-0.2255682930868944,-1.090900894185075,f,1.0,460
2.555697110243514,1.925988313177424,f,1.0,460
3.2490267791839806,1.3956067670709738,f,1.0,460
-0.02095994754548175,-1.2110423023260912,f,1.0,460
1.2441107498873956,0.13360530754954525,f,1.0,460
1.4257690696592078,0.2987966417554308,m,1.0,461
-0.882785737239433,-0.01273020558333141,m,1.0,461
-1.0258591289276948,-1.4323568981220243,m,1.0,461
-0.4130162926920846,-0.8227784001188129,m,1.0,461
-1.4400494000890323,0.06313864916606836,m,1.0,461
-0.9123400797967098,-1.0630265181742096,f,1.0,462
-0.15259488299507917,0.4618815135973043,f,1.0,462
-0.12797468736350492,-0.6080885065143427,f,1.0,462
-0.30720171711351474,-1.0352010100064755,f,1.0,462
1.9204481105140987,1.1307046779613719,f,1.0,462
-2.006771570236991,-0.01710690086993449,m,1.0,463
-0.12174137062085039,-0.05053949212325805,m,1.0,463
-0.33295915699080725,1.126231608588966,m,1.0,463
0.3584338385085824,0.15933524624889106,m,1.0,463
-0.008345964645665782,0.2561817309094935,m,1.0,463
0.9341651453057004,0.7238873175914124,f,1.0,464
1.8920789244022407,1.0019672765255714,f,1.0,464
1.2636919906836523,1.4651852928700313,f,1.0,464
1.3380892075679736,0.40070664408326473,f,1.0,464
3.0817782918984697,2.083227461234472,f,1.0,464
3.381925529182732,1.8767098691220736,m,1.0,465
2.078470615372964,0.6791716739929764,m,1.0,465
4.25983783615701,1.0715455170226365,m,1.0,465
4.803535251750875,-1.1785862241617244,m,1.0,465
5.25939540143319,-0.5932286741150355,m,1.0,465
1.6083201086276104,0.5080092061413777,f,1.0,466
-1.5201181931071068,-1.8736803662147237,f,1.0,466
0.5622790712410081,-0.47494542780043514,f,1.0,466
1.9706950801466312,-0.19982990050148386,f,1.0,466
1.6548123513936113,1.484567532029096,f,1.0,466
-0.4405163695385317,0.05473102538990757,m,1.0,467
-0.7621270114221343,-0.7687946861218586,m,1.0,467
2.903884239123427,-0.6894646349254929,m,1.0,467
1.2377919578164853,0.897320512960594,m,1.0,467
1.8879951036133846,0.5864664336786678,m,1.0,467
-2.3743217812842965,-1.0818605762950582,f,1.0,468
-2.071074230473592,-0.658526777324053,f,1.0,468
-0.27735556984176457,1.2665581575711662,f,1.0,468
-3.8617888044736546,-1.8016715364561815,f,1.0,468
-0.19349729064625465,1.6346527052617643,f,1.0,468
2.8394306211500715,-0.04319781268193612,m,1.0,469
1.0892873977479605,-0.5409410163892282,m,1.0,469
0.8398514919438311,-0.5758219475626896,m,1.0,469
0.9370664759982257,-1.2595142722856527,m,1.0,469
1.5970815325498806,0.2403274259477602,m,1.0,469
0.1600245070171049,-0.8388837036076234,f,1.0,470
-0.5482266786361144,-0.9833292814300123,f,1.0,470
1.1055570623838884,0.9369118242893015,f,1.0,470
4.437895032810008,2.697346466157488,f,1.0,470
-0.09465174573027912,-0.8781977408930407,f,1.0,470
1.9705376272227284,0.045059177000499794,m,1.0,471
1.4580955973020182,-1.07140462504442,m,1.0,471
3.4207965081262066,2.4709126076712864,m,1.0,471
5.5855848040642195,1.5227254969568027,m,1.0,471
1.0229390006385999,-0.9869821493019895,m,1.0,471
1.689915171345457,-1.6916649633259169,f,1.0,472
3.033846226571181,0.02281430488793529,f,1.0,472
3.506534471338667,-0.2150800761087955,f,1.0,472
3.4393924581067603,-0.25414745223405566,f,1.0,472
6.4332310335003005,2.0138610246054007,f,1.0,472
-0.4799032611678872,0.16286345600052152,m,1.0,473
2.271774107511437,0.40341972045738717,m,1.0,473
1.269873955646581,-0.12015854082421541,m,1.0,473
5.174420326495284,1.979376472687787,m,1.0,473
-0.5947412297328433,-0.3554375573021835,m,1.0,473
-1.0172984486325376,-1.568635576575067,f,1.0,474
1.1656345095695413,0.12555490712525047,f,1.0,474
2.4133112931614598,-0.5000060867895986,f,1.0,474
-0.02118917133467768,-2.020526118933463,f,1.0,474
2.3824707915648706,1.9868636721794735,f,1.0,474
-1.2398809559483361,-0.006298184473678832,m,1.0,475
-0.2646927684188176,0.2050868251447258,m,1.0,475
-2.643263083474924,-0.11081475066276861,m,1.0,475
-1.1830182801899274,0.9828586883380985,m,1.0,475
-2.7008530237893913,-0.7152672878193668,m,1.0,475
0.13264699806945202,-1.4178837737275862,f,1.0,476
3.0483177489336537,1.2879462848789116,f,1.0,476
0.26787453177786347,0.33990959896830863,f,1.0,476
-0.25338623874282296,-0.4558342569818651,f,1.0,476
0.9834353950186797,-0.6446931041458625,f,1.0,476
1.1436699860932409,0.9413777837625923,m,1.0,477
1.5689945768433713,-0.21413355077973553,m,1.0,477
-0.9576029777338189,0.012982963012701057,m,1.0,477
1.5239606937501022,1.0450683667038267,m,1.0,477
0.1829169147962073,0.5335718908168918,m,1.0,477
1.3799265091320667,-0.00918542036345684,f,1.0,478
1.7786259738437022,1.546175310668744,f,1.0,478
0.46797554751157544,-0.39217175869420223,f,1.0,478
-0.2685521306379107,-1.5068263708591103,f,1.0,478
1.4484500121946673,0.4304933644025645,f,1.0,478
-0.4479775892278748,0.9776715371814945,m,1.0,479
-0.11760814353901072,-0.853329137269193,m,1.0,479
0.94479836912708,0.6193329411208637,m,1.0,479
-0.13444775733738368,0.45197328157641087,m,1.0,479
2.2325537515739984,0.8076048836235643,m,1.0,479
0.17486002948755508,0.4418638761877025,f,1.0,480
-1.61910513615118,-0.3484849659647261,f,1.0,480
-2.6550376014031407,0.29538731912000904,f,1.0,480
-2.2285297028025393,-0.45838970321866185,f,1.0,480
-2.0787764187247815,-1.3423435587171668,f,1.0,480
0.8136450620841768,-0.19218871208364902,m,1.0,481
1.2128913853607912,0.2574283627366928,m,1.0,481
1.3390194240462892,0.06982687201530748,m,1.0,481
3.098281174339223,-0.34042602169221464,m,1.0,481
-0.9857840308945074,-1.3322838362805431,m,1.0,481
2.3061787034147914,0.3956008901143834,f,1.0,482
1.3389630506050987,0.48719267116886766,f,1.0,482
2.339330509858983,0.10713148582858589,f,1.0,482
1.2429769171745413,-0.5353295452354453,f,1.0,482
1.335331960576077,1.0232188421734254,f,1.0,482
-0.060802935938304326,0.378139056495017,m,1.0,483
1.3120323116403527,0.17397900939054217,m,1.0,483
-0.6071520627702232,-1.3796526382414187,m,1.0,483
0.9283476667010148,0.5980602228589842,m,1.0,483
2.461368091411825,0.9862820926817063,m,1.0,483
-0.976699674484955,-0.8337699633766218,f,1.0,484
1.3925912106821619,1.5150174245804178,f,1.0,484
-0.1924460163454449,-0.44966574551356,f,1.0,484
-2.681306591790891,-1.4140539599746833,f,1.0,484
1.2217480546783304,0.07230441528021064,f,1.0,484
3.3510792746153544,2.2066025305058115,m,1.0,485
1.9813662178719325,-1.2793268137595715,m,1.0,485
0.04978073681873996,-0.4411696301195724,m,1.0,485
0.40489467200158225,-1.7464947744965538,m,1.0,485
-0.016214328400493805,-1.2768870179691953,m,1.0,485
1.781713962408198,-0.4941023554731632,f,1.0,486
1.1850363946382176,-0.14199714498277918,f,1.0,486
1.8881821180207203,-0.6242540002838496,f,1.0,486
3.7606356665155993,0.7797532967352439,f,1.0,486
2.8802079738507267,-0.6041426853304737,f,1.0,486
1.9528679541292522,-1.302335573433697,m,1.0,487
0.029111320918744465,-0.6565506671442071,m,1.0,487
2.072708149633819,-0.19011041190383718,m,1.0,487
-0.0773786583412015,-1.3787164601659938,m,1.0,487
0.7217878784303802,0.4019176274245464,m,1.0,487
1.9251969224932788,0.6681183313399639,f,1.0,488
2.526737427022139,0.2579958008609956,f,1.0,488
1.3206808627600468,0.08613275586288735,f,1.0,488
-1.2187504119752375,-1.0126259385932184,f,1.0,488
-0.6418556426634757,-2.132268847709326,f,1.0,488
4.1906265992284,1.1982123921719563,m,1.0,489
1.3803226751364552,-0.6032710292725181,m,1.0,489
1.5113567686031972,-1.8142837071712716,m,1.0,489
2.019778707610926,0.733644296948934,m,1.0,489
4.0173413969842375,1.6526130033775703,m,1.0,489
2.614510842640326,1.1007682523972353,f,1.0,490
-1.5928786248796845,-2.5082793930039506,f,1.0,490
1.7544474875591338,0.3075840505291018,f,1.0,490
4.541364606016428,0.8466705776016481,f,1.0,490
4.590367230048144,3.262467728670206,f,1.0,490
0.9978082104355773,-0.039859477235420056,m,1.0,491
-1.3225518158959293,0.7885557460227626,m,1.0,491
0.39002810620898487,-0.2292368890318092,m,1.0,491
-0.5620310016556678,-0.2389618770786686,m,1.0,491
0.14818898546613657,-0.07368230349085551,m,1.0,491
-1.9464980316279115,1.5640279591805122,f,1.0,492
-2.3897689221647216,-1.7274147147995371,f,1.0,492
-1.5579344300011175,-0.3251813964593375,f,1.0,492
-0.09286432217609453,-0.09379787815401555,f,1.0,492
0.9999982523903683,0.2335830136368408,f,1.0,492
4.831994111502729,0.7110158380506884,m,1.0,493
1.045259160416553,-0.43448172517724687,m,1.0,493
2.977508512952824,0.5364389824762817,m,1.0,493
4.897807652055759,1.1599711471953684,m,1.0,493
3.9372320859635126,1.0227614917430141,m,1.0,493
1.3881384797150556,0.9274983339868011,f,1.0,494
-0.1295622503684032,-0.1967148850250637,f,1.0,494
0.029572916407345884,0.27640092089848173,f,1.0,494
1.2739800870736386,1.13439247623041,f,1.0,494
1.1516652231685938,0.10459663844992664,f,1.0,494
0.570297689745836,0.4475343695279719,m,1.0,495
0.4783838165058939,-0.27027401225233094,m,1.0,495
-1.2132137007384898,-1.5850467716225332,m,1.0,495
-1.3239951248690063,0.6122714650923528,m,1.0,495
-0.4692590339192439,0.14533603801150105,m,1.0,495
-1.6508463606619066,-2.1260171503709886,f,1.0,496
-0.7359353323999083,-1.302753869416089,f,1.0,496
-2.0261304305314085,-1.1896996989455457,f,1.0,496
-0.5501906720378865,-0.9813761982256435,f,1.0,496
5.0425095891509875,3.881185732445304,f,1.0,496
3.053770565660015,1.0112742066078102,m,1.0,497
2.2867304299242166,0.6867612990841341,m,1.0,497
2.4061256025138817,0.9459318840554527,m,1.0,497
0.7263501117934286,0.6714834742335213,m,1.0,497
1.542575624252826,-0.8698814822485683,m,1.0,497
1.5542899744236087,0.11269756824448218,f,1.0,498
-0.22454650765029344,-1.1124956119024905,f,1.0,498
0.9463032347051419,-0.22128767997348656,f,1.0,498
2.6431894975982058,0.8027983610695437,f,1.0,498
1.1017508362352295,-0.617268847201918,f,1.0,498
0.24748661242467357,-0.43608658415848817,m,1.0,499
2.002783102341561,0.6121847811375578,m,1.0,499
0.24512430577475186,0.9552549153487986,m,1.0,499
1.171033847411047,0.4609860752045365,m,1.0,499
-0.4417825656368905,-0.618306026244622,m,1.0,499
3.005944609392167,1.9631544369814655,f,1.0,500
0.6814463613598414,0.06519076847811615,f,1.0,500
1.5289525134002506,-1.1934106384799892,f,1.0,500
-0.13500807660509206,0.8728283780347008,f,1.0,500
3.412579345919728,2.1070775232894006,f,1.0,500
